EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000385999679565,0,1,INITIAL_BUFFERING,Writing,45226
0.00400805473328,0,1,PLAY,InitialBuffering-Play,0
0.00513792037964,0,0,PLAY,StillPlaying,45226
0.0962269306183,0,1,PLAY,Writing,88783.0
0.36413693428,0,2,PLAY,Writing,128503.0
0.695078134537,0,3,PLAY,Writing,177437.0
1.37256503105,1,4,PLAY,Writing,217761.0
2.04059314728,2,5,PLAY,Writing,255865.0
2.6294131279,2,6,PLAY,Writing,323047.0
4.00590205193,4,5,PLAY,StillPlaying,88783.0
4.12373805046,4,6,PLAY,Writing,378355.0
6.33808708191,6,7,PLAY,Writing,509091.0
8.00595808029,8,6,PLAY,StillPlaying,128503.0
8.43027305603,8,7,PLAY,Writing,577751.0
11.6219789982,11,8,PLAY,Writing,782553.0
12.0058920383,12,7,PLAY,StillPlaying,177437.0
16.0059919357,16,6,PLAY,StillPlaying,217761.0
17.5293180943,17,7,PLAY,Writing,1008699.0
18.1217849255,18,8,PLAY,Writing,782553.0
18.9969580173,18,9,PLAY,Writing,1008699.0
20.0059320927,20,8,PLAY,StillPlaying,255865.0
20.2169671059,20,9,PLAY,Writing,1207152.0
20.7496111393,20,10,PLAY,Writing,1473801.0
22.2422771454,22,11,PLAY,Writing,2087347.0
24.005975008,24,10,PLAY,StillPlaying,323047.0
28.0059969425,28,9,PLAY,StillPlaying,378355.0
28.6242790222,28,10,PLAY,Writing,2409742.0
31.4988520145,31,11,PLAY,Writing,2944291.0
32.0059449673,32,10,PLAY,StillPlaying,509091.0
36.0059919357,36,9,PLAY,StillPlaying,577751.0
