EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000319957733154,0,1,INITIAL_BUFFERING,Writing,45226
0.00378203392029,0,1,PLAY,InitialBuffering-Play,0
0.00482296943665,0,0,PLAY,StillPlaying,45226
0.0449838638306,0,1,PLAY,Writing,88783.0
0.119978904724,0,2,PLAY,Writing,128503.0
0.219820022583,0,3,PLAY,Writing,177437.0
0.35280585289,0,4,PLAY,Writing,217761.0
0.471938848495,0,5,PLAY,Writing,255865.0
0.580656051636,0,6,PLAY,Writing,323047.0
0.804180860519,0,7,PLAY,Writing,378355.0
1.06509995461,1,8,PLAY,Writing,509091.0
1.34677004814,1,9,PLAY,Writing,577751.0
1.78160691261,1,10,PLAY,Writing,782553.0
2.55474495888,2,11,PLAY,Writing,1008699.0
4.00558400154,4,10,PLAY,StillPlaying,88783.0
7.52026987076,7,11,PLAY,Writing,1207152.0
8.00559806824,8,10,PLAY,StillPlaying,128503.0
12.0055909157,12,9,PLAY,StillPlaying,177437.0
13.3514339924,13,10,PLAY,Writing,1473801.0
16.0055880547,16,9,PLAY,StillPlaying,217761.0
16.489192009,16,10,PLAY,Writing,2087347.0
17.0627059937,17,11,PLAY,Writing,2409742.0
20.0056269169,20,10,PLAY,StillPlaying,255865.0
22.4031300545,22,11,PLAY,Writing,2944291.0
24.0055499077,24,10,PLAY,StillPlaying,323047.0
27.0381300449,27,11,PLAY,Writing,3340509.0
28.0055570602,28,10,PLAY,StillPlaying,378355.0
31.5989129543,31,11,PLAY,Writing,3613836.0
32.0055370331,32,10,PLAY,StillPlaying,509091.0
36.0055999756,36,9,PLAY,StillPlaying,577751.0
38.4794399738,38,10,PLAY,Writing,3936261.0
