EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.000385999679565,0,1,INITIAL_BUFFERING,Writing,45226
0.00417804718018,0,1,PLAY,InitialBuffering-Play,0
0.00530099868774,0,0,PLAY,StillPlaying,45226
0.099641084671,0,1,PLAY,Writing,88783.0
0.353142023087,0,2,PLAY,Writing,128503.0
0.578191995621,0,3,PLAY,Writing,177437.0
0.844309091568,0,4,PLAY,Writing,217761.0
1.08962798119,1,5,PLAY,Writing,255865.0
1.32700705528,1,6,PLAY,Writing,323047.0
1.72784399986,1,7,PLAY,Writing,378355.0
2.20326805115,2,8,PLAY,Writing,509091.0
3.10265803337,3,9,PLAY,Writing,577751.0
4.00610208511,4,8,PLAY,StillPlaying,88783.0
4.16981601715,4,9,PLAY,Writing,782553.0
5.70604705811,5,10,PLAY,Writing,1008699.0
7.20067095757,7,11,PLAY,Writing,1207152.0
8.00603413582,8,10,PLAY,StillPlaying,128503.0
12.0060961246,12,9,PLAY,StillPlaying,177437.0
14.2942690849,14,10,PLAY,Writing,1473801.0
15.5944011211,15,11,PLAY,Writing,2087347.0
16.0060341358,16,10,PLAY,StillPlaying,217761.0
20.0060920715,20,9,PLAY,StillPlaying,255865.0
23.0062661171,23,10,PLAY,Writing,2409742.0
24.0060710907,24,9,PLAY,StillPlaying,323047.0
27.4773261547,27,10,PLAY,Writing,2944291.0
28.0060400963,28,9,PLAY,StillPlaying,378355.0
31.5331349373,31,10,PLAY,Writing,2087347.0
32.0060350895,32,9,PLAY,StillPlaying,509091.0
33.9681270123,33,10,PLAY,Writing,2409742.0
36.0061271191,36,9,PLAY,StillPlaying,577751.0
36.6325371265,36,10,PLAY,Writing,2087347.0
40.0006570816,39,11,PLAY,Writing,1473801.0
40.0060210228,40,10,PLAY,StillPlaying,782553.0
